Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity limited a little,Sex,Male,462,437,487,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Sex,Female,644,616,672,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,England,922,886,958,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,North East,57,47,66,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,North West,129,115,143,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,Yorkshire and the Humber,87,76,97,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,East Midlands,84,73,95,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,West Midlands,102,88,115,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,East of England,100,88,112,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,London,132,120,145,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,South East,136,123,150,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,South West,96,85,108,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,Wales,52,45,60,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,Scotland,101,88,113,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a little,Country/region,Northern Ireland,31,26,37,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,All people,All people,381,359,403,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,13,9,17,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,21,16,26,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,22,17,27,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,43,36,51,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,73,63,83,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,17,12,22,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,175,160,190,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,17,13,22,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,127,114,139,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,54,46,63,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,53,44,62,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,130,118,143,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,17,13,22,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,228,210,245,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,126,114,139,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,27,22,32,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,2 to 11,1,0,2,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,12 to 16,9,6,12,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,17 to 24,18,11,24,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,25 to 34,42,32,53,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,35 to 49,100,88,112,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,50 to 69,162,151,174,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Age group,70+,48,43,54,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Sex,Male,145,131,158,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Sex,Female,237,219,254,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,England,298,278,318,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,North East,18,13,23,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,North West,43,36,51,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,Yorkshire and the Humber,32,26,39,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,East Midlands,29,23,36,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,West Midlands,38,31,45,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,East of England,30,24,36,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,London,41,35,48,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,South East,40,33,48,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,South West,26,20,32,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,Wales,24,19,29,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,Scotland,44,36,53,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity limited a lot,Country/region,Northern Ireland,15,11,19,data/longcovid1920230330accessible.xlsx,2023-03-05,2023-02-19
Activity not limited,All people,All people,450,426,474,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,34,28,41,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,29,22,36,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,31,25,36,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,46,39,54,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,52 to <78 weeks,118,105,130,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,78 to <104 weeks,21,15,26,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,104+ weeks,157,144,171,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,14,10,17,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,117,105,129,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,48,40,56,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,104,93,116,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,167,153,181,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,14,10,17,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,312,292,332,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,130,118,142,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,8,5,10,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,2 to 11,8,4,12,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,12 to 16,13,9,16,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,17 to 24,24,16,32,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,25 to 34,53,41,65,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,35 to 49,130,117,143,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,50 to 69,169,157,180,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Age group,70+,54,48,60,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Sex,Male,202,186,219,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Sex,Female,248,231,265,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,England,381,360,403,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,North East,19,13,24,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,North West,61,52,70,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,Yorkshire and the Humber,28,23,34,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,East Midlands,35,28,42,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,West Midlands,37,30,44,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,East of England,46,38,53,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,London,51,44,57,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,South East,70,60,80,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,South West,35,29,42,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,Wales,28,22,35,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,Scotland,34,27,41,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity not limited,Country/region,Northern Ireland,7,4,9,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,All people,All people,1177,1137,1216,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,71,62,80,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,72,63,81,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,87,76,97,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,155,140,169,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,52 to <78 weeks,229,211,246,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,78 to <104 weeks,74,63,85,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,104+ weeks,455,430,479,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,34,28,41,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,341,320,362,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,152,137,167,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,185,169,200,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,465,441,489,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,34,28,41,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,778,745,811,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,354,334,374,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,45,38,52,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,2 to 11,NA,NA,NA,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,12 to 16,NA,NA,NA,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,17 to 24,63,51,75,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,25 to 34,154,134,174,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,35 to 49,345,324,366,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,50 to 69,449,430,468,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Age group,70+,136,126,146,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Sex,Male,493,468,518,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Sex,Female,684,655,713,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,England,981,945,1018,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,North East,49,41,57,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,North West,150,135,164,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,Yorkshire and the Humber,99,88,110,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,East Midlands,87,75,98,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,West Midlands,108,94,121,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,East of England,104,93,116,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,London,139,127,152,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,South East,147,132,162,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,South West,99,87,110,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,Wales,54,47,62,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,Scotland,107,95,120,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a little,Country/region,Northern Ireland,34,28,39,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,All people,All people,389,366,411,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,25,19,31,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,20,15,25,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,29,23,35,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,42,35,48,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,66,57,75,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,22,17,28,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,169,154,184,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,16,12,20,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,129,116,142,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,55,46,64,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,54,45,62,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,136,123,149,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,16,12,20,data/longcovid1920230302accessible.xlsx,2023-02-05,2023-01-22
